ID,TARGET
45017,48.38598
45018,43.285324
45019,41.802605
45020,41.388435
45021,66.626236
45022,42.173485
45023,42.231728
45024,66.3595
45025,42.843155
45026,61.180702
45027,61.294235
45028,42.106575
45029,43.55124
45030,41.682762
45031,43.178093
45032,44.21939
45033,44.819153
45034,42.994743
45035,59.293896
45036,42.74888
45037,52.65226
45038,66.426056
45039,66.2928
45040,44.086914
45041,48.95642
45042,48.475403
45043,42.753906
45044,60.64902
45045,42.232468
45046,43.812492
45047,42.38746
45048,65.87228
45049,55.782223
45050,49.78798
45051,62.771305
45052,41.614716
45053,47.22648
45054,42.343636
45055,48.771584
45056,42.66165
45057,66.841156
45058,43.016335
45059,48.932587
45060,45.955757
45061,43.927315
45062,65.579155
45063,55.468815
45064,41.922348
45065,46.26892
45066,50.172348
45067,63.14434
45068,43.83174
45069,53.363625
45070,42.306496
45071,45.944992
45072,42.85987
45073,41.868362
45074,53.390003
45075,65.75322
45076,53.044765
45077,52.00842
45078,56.53774
45079,42.6726
45080,54.124176
45081,54.925327
45082,57.687294
45083,42.86711
45084,64.491165
45085,42.474037
45086,41.98929
45087,48.442696
45088,42.700783
45089,59.98658
45090,52.329628
45091,55.737022
45092,42.20157
45093,43.87539
45094,44.17057
45095,41.837494
45096,43.20175
45097,43.884384
45098,46.13291
45099,52.149784
45100,43.380707
45101,42.662643
45102,49.955475
45103,51.065556
45104,43.698807
45105,42.828995
45106,42.403656
45107,42.5131
45108,68.96377
45109,43.737556
45110,42.51467
45111,43.851517
45112,59.5555
45113,41.745262
45114,53.43209
45115,42.131706
45116,44.49305
45117,42.019363
45118,65.79449
45119,56.04261
45120,53.08192
45121,42.76162
45122,41.879944
45123,43.527107
45124,47.488625
45125,66.048454
45126,42.942535
45127,42.013733
45128,42.072746
45129,49.836105
45130,41.516655
45131,43.26535
45132,65.42776
45133,41.671837
45134,42.500397
45135,47.187195
45136,61.248623
45137,41.9629
45138,42.916733
45139,50.76609
45140,42.797043
45141,42.799553
45142,66.38416
45143,43.72216
45144,50.910248
45145,51.5971
45146,44.40049
45147,57.406303
45148,49.374268
45149,43.4731
45150,46.92144
45151,43.28437
45152,47.28321
45153,42.028267
45154,43.04457
45155,65.48214
45156,42.487175
45157,49.828415
45158,46.627365
45159,64.552444
45160,60.370483
45161,44.408463
45162,46.80111
45163,66.00798
45164,47.155357
45165,47.29055
45166,42.57009
45167,49.66257
45168,58.741974
45169,58.479057
45170,41.9654
45171,57.879166
45172,41.737312
45173,47.660065
45174,42.33937
45175,65.06885
45176,42.163666
45177,42.94542
45178,44.058746
45179,45.807976
45180,43.187164
45181,43.338715
45182,42.055954
45183,46.960518
45184,60.52556
45185,59.296616
45186,48.169937
45187,43.18512
45188,54.79925
45189,59.368095
45190,42.069916
45191,66.02614
45192,61.529964
45193,45.868645
45194,44.373558
45195,42.049973
45196,50.482635
45197,42.484673
45198,59.22163
45199,42.220787
45200,41.790977
45201,41.44165
45202,44.738777
45203,47.301643
45204,57.820408
45205,41.409622
45206,42.058517
45207,55.57894
45208,58.148514
45209,54.44812
45210,47.490868
45211,42.548676
45212,43.75168
45213,47.86611
45214,42.486984
45215,41.82514
45216,43.864914
45217,43.180817
45218,59.075485
45219,42.794365
45220,51.29333
45221,43.286903
45222,42.63778
45223,57.28663
45224,66.74778
45225,49.144554
45226,45.817238
45227,48.820282
45228,54.331573
45229,45.592857
45230,42.936424
45231,47.74675
45232,47.170937
45233,41.30816
45234,43.286377
45235,66.7215
45236,66.000534
45237,46.8386
45238,49.707024
45239,44.883453
45240,45.69082
45241,65.83142
45242,43.330994
45243,57.13229
45244,46.471306
45245,50.38032
45246,54.982094
45247,49.94185
45248,42.01107
45249,52.193436
45250,42.07396
45251,42.582565
45252,42.560265
45253,43.269943
45254,43.24386
45255,44.71145
45256,43.18644
45257,46.118576
45258,42.507896
45259,43.916527
45260,43.927933
45261,57.30312
45262,42.056587
45263,47.57647
45264,64.26477
45265,44.49791
45266,64.8954
45267,65.04324
45268,52.72192
45269,42.35846
45270,44.614334
45271,43.584618
45272,47.064194
45273,49.329346
45274,49.386536
45275,65.60066
45276,43.195717
45277,58.558197
45278,51.7519
45279,47.148865
45280,42.857124
45281,52.676346
45282,46.384506
45283,43.797783
45284,42.971962
45285,49.442905
45286,43.93599
45287,43.373207
45288,42.14064
45289,44.17595
45290,44.393005
45291,50.151268
45292,50.139687
45293,54.275665
45294,42.93889
45295,42.057068
45296,54.72354
45297,63.93419
45298,44.21279
45299,51.64728
45300,42.01216
45301,44.763214
45302,58.94371
45303,45.961143
45304,45.11566
45305,60.6192
45306,53.41178
45307,51.92071
45308,41.846703
45309,53.63235
45310,58.975155
45311,48.263084
45312,60.310196
45313,45.83442
45314,48.886703
45315,40.848915
45316,54.5452
45317,44.01574
45318,41.160103
45319,41.818993
45320,45.576584
45321,44.141083
45322,45.245743
45323,43.539665
45324,42.549995
45325,65.433624
45326,66.09106
45327,42.09088
45328,44.03962
45329,94.82892
45330,42.905617
45331,42.171906
45332,44.2013
45333,43.35878
45334,42.456863
45335,42.8936
45336,44.782234
45337,42.201912
45338,43.33126
45339,42.85665
45340,52.41754
45341,42.514877
45342,44.76551
45343,43.160645
45344,44.330963
45345,42.32807
45346,42.05031
45347,45.442085
45348,65.91085
45349,42.337433
45350,65.1087
45351,55.211758
45352,49.108444
45353,42.394844
45354,50.47028
45355,41.717857
45356,41.60634
45357,42.873848
45358,58.184944
45359,49.54296
45360,43.054955
45361,41.244026
45362,47.331894
45363,50.502556
45364,42.471016
45365,50.946095
45366,42.12834
45367,43.41633
45368,45.02008
45369,44.367294
45370,43.284134
45371,42.895424
45372,58.558353
45373,42.674637
45374,66.66116
45375,52.035248
45376,42.387703
45377,60.51056
45378,45.351128
45379,42.11267
45380,60.4176
45381,42.011642
45382,42.28572
45383,41.44462
45384,43.46238
45385,50.706944
45386,42.46093
45387,51.960968
45388,41.710938
45389,41.359344
45390,41.993263
45391,58.696552
45392,49.441345
45393,57.644176
45394,65.03097
45395,42.441055
45396,43.638474
45397,44.32557
45398,42.944626
45399,65.46238
45400,42.597557
45401,45.434723
45402,42.709877
45403,49.915024
45404,47.768784
45405,42.225433
45406,62.073963
45407,42.44565
45408,59.793888
45409,45.256752
45410,64.86114
45411,66.26108
45412,42.96566
45413,41.891396
45414,57.48597
45415,48.07122
45416,42.037582
45417,41.49447
45418,42.190315
45419,42.86148
45420,66.01457
45421,66.32165
45422,43.699944
45423,44.817093
45424,45.35369
45425,44.343002
45426,43.714615
45427,43.335762
45428,44.022575
45429,47.71682
45430,56.25371
45431,56.27986
45432,50.00378
45433,43.069435
45434,47.67737
45435,52.16479
45436,55.176365
45437,58.87646
45438,54.77743
45439,49.866096
45440,66.65537
45441,65.376495
45442,55.856495
45443,42.230675
45444,53.573853
45445,43.13656
45446,54.93731
45447,42.170837
45448,43.21315
45449,43.11091
45450,66.46145
45451,43.370155
45452,42.837585
45453,43.161163
45454,41.983124
45455,49.480362
45456,57.345367
45457,42.886795
45458,43.223846
45459,41.394226
45460,41.475914
45461,54.788567
45462,42.26116
45463,42.50367
45464,47.995117
45465,59.538177
45466,43.046722
45467,43.436287
45468,66.167435
45469,66.16763
45470,50.446045
45471,43.157715
45472,43.87287
45473,52.965744
45474,48.24888
45475,53.803658
45476,53.818714
45477,43.91462
45478,42.492607
45479,65.5676
45480,43.01844
45481,44.386177
45482,60.180275
45483,41.424454
45484,41.97209
45485,42.92141
45486,42.73281
45487,45.65248
45488,43.815918
45489,51.929
45490,45.31366
45491,49.043053
45492,43.208496
45493,42.662666
45494,43.04635
45495,43.207283
45496,49.58207
45497,42.829636
45498,43.534935
45499,42.308754
45500,50.29596
45501,43.777046
45502,66.655716
45503,42.601044
45504,42.914574
45505,59.781303
45506,43.41745
45507,42.704597
45508,59.81316
45509,42.84005
45510,50.662796
45511,51.901157
45512,43.242172
45513,42.189766
45514,46.98449
45515,43.211777
45516,50.72155
45517,42.75728
45518,61.322563
45519,41.809593
45520,56.592697
45521,42.92038
45522,66.477646
45523,42.060112
45524,47.471336
45525,54.787395
45526,50.420452
45527,43.36016
45528,41.646317
45529,42.628365
45530,43.159332
45531,46.232018
45532,43.68795
45533,49.51233
45534,61.85958
45535,64.71875
45536,44.221535
45537,54.62185
45538,43.091026
45539,46.131584
45540,43.712006
45541,44.162636
45542,59.952927
45543,49.080048
45544,45.72793
45545,43.122253
45546,43.340103
45547,43.475113
45548,42.18212
45549,53.351604
45550,48.458466
45551,52.1604
45552,42.02339
45553,57.819828
45554,41.857956
45555,55.552017
45556,50.10679
45557,58.17731
45558,57.208664
45559,59.624855
45560,54.5851
45561,42.459488
45562,43.87458
45563,42.089867
45564,48.206253
45565,58.187267
45566,42.4233
45567,63.895878
45568,45.915184
45569,67.03221
45570,67.02923
45571,54.363472
45572,47.62509
45573,51.805256
45574,42.152817
45575,41.482727
45576,46.863724
45577,42.33741
45578,43.038246
45579,66.15366
45580,41.173058
45581,65.89
45582,42.87039
45583,43.34803
45584,42.232307
45585,48.80856
45586,43.70704
45587,50.462112
45588,59.07188
45589,42.25453
45590,42.89141
45591,46.955833
45592,42.99341
45593,49.367268
45594,41.714615
45595,43.053574
45596,43.327705
45597,44.388374
45598,42.74402
45599,42.387306
45600,52.44509
45601,43.108925
45602,43.572433
45603,55.00559
45604,41.782784
45605,42.740524
45606,61.514305
45607,43.147736
45608,40.924477
45609,42.948006
45610,43.89556
45611,62.354973
45612,50.23908
45613,42.11573
45614,48.64167
45615,53.91744
45616,56.8401
45617,43.39106
45618,42.90133
45619,66.03105
45620,42.6866
45621,43.9261
45622,66.00439
45623,54.814545
45624,41.666298
45625,47.998
45626,42.99978
45627,45.30989
45628,42.932457
45629,50.620323
45630,55.24099
45631,43.760017
45632,43.87805
45633,63.394897
45634,42.73604
45635,42.83132
45636,44.605507
45637,44.26255
45638,63.1215
45639,42.289467
45640,52.478046
45641,43.498062
45642,43.79667
45643,44.116997
45644,41.656853
45645,45.71827
45646,42.30288
45647,63.164513
45648,42.141502
45649,43.567085
45650,49.072227
45651,42.32843
45652,42.012077
45653,42.203407
45654,43.690887
45655,49.329224
45656,45.660904
45657,43.348946
45658,47.65548
45659,42.922203
45660,46.663048
45661,42.13395
45662,44.27401
45663,44.01368
45664,47.897644
45665,43.13199
45666,41.921303
45667,62.573193
45668,41.775352
45669,44.424416
45670,43.058716
45671,44.374832
45672,48.510765
45673,52.321423
45674,48.78763
45675,50.69695
45676,59.936287
45677,43.938347
45678,65.57298
45679,66.274956
45680,51.420105
45681,43.284706
45682,42.97358
45683,50.900303
45684,41.968903
45685,42.77944
45686,42.229607
45687,58.524242
45688,43.604485
45689,44.75466
45690,60.208652
45691,43.821243
45692,46.4019
45693,43.516106
45694,41.845093
45695,52.142235
45696,43.98153
45697,50.99262
45698,42.12481
45699,42.01882
45700,53.09707
45701,43.863335
45702,44.056458
45703,50.60307
45704,45.219078
45705,41.68084
45706,47.08194
45707,42.920464
45708,43.8928
45709,42.549377
45710,42.75846
45711,43.191628
45712,42.456635
45713,42.442505
45714,42.111618
45715,52.09117
45716,42.284065
45717,45.107315
45718,49.699852
45719,51.09839
45720,43.33358
45721,51.81152
45722,53.615692
45723,42.196136
45724,41.765976
45725,42.098778
45726,44.737923
45727,45.521706
45728,57.71084
45729,43.224182
45730,42.47809
45731,45.568184
45732,41.229195
45733,42.84118
45734,42.125458
45735,62.40158
45736,55.048824
45737,42.985695
45738,66.35274
45739,59.918915
45740,42.06019
45741,41.651657
45742,42.632935
45743,48.160408
45744,43.613487
45745,52.58797
45746,47.75892
45747,46.76066
45748,42.090233
45749,42.67366
45750,65.92833
45751,43.712837
45752,66.097015
45753,42.49282
45754,43.817772
45755,66.12677
45756,64.43858
45757,44.00717
45758,42.020996
45759,44.030502
45760,61.106506
45761,48.00209
45762,49.103767
45763,41.575882
45764,57.298096
45765,47.097054
45766,42.82367
45767,43.226723
45768,53.789303
45769,41.77382
45770,51.09831
45771,63.12048
45772,44.257233
45773,54.26689
45774,60.02717
45775,41.601517
45776,42.6593
45777,45.146133
45778,53.156174
45779,41.617027
45780,60.116306
45781,46.0269
45782,42.737114
45783,46.45127
45784,42.58352
45785,43.269485
45786,46.611923
45787,42.959045
45788,43.285408
45789,47.159615
45790,49.53586
45791,51.95516
45792,41.937866
45793,41.770454
45794,50.160057
45795,53.261997
45796,57.229843
45797,55.113075
45798,61.703724
45799,43.452812
45800,43.243607
45801,50.26064
45802,49.13337
45803,42.347984
45804,43.044083
45805,54.752506
45806,54.116146
45807,43.010048
45808,42.9666
45809,43.722496
45810,41.730392
45811,47.390823
45812,41.81179
45813,43.303734
45814,47.136543
45815,65.473526
45816,43.533478
45817,42.287804
45818,43.755196
45819,51.513332
45820,43.062737
45821,43.412598
45822,49.06259
45823,43.787407
45824,43.94526
45825,42.73629
45826,49.98757
45827,44.340263
45828,66.280304
45829,45.363182
45830,43.483315
45831,44.04757
45832,42.700493
45833,56.00692
45834,43.519897
45835,47.435173
45836,50.24803
45837,42.457542
45838,43.83378
45839,50.307426
45840,48.244003
45841,49.987465
45842,51.060856
45843,58.580765
45844,55.065872
45845,55.08283
45846,43.45542
45847,66.59108
45848,48.347054
45849,48.7957
45850,42.25795
45851,41.39734
45852,51.690735
45853,41.69893
45854,41.393707
45855,42.253685
45856,43.059166
45857,42.319275
45858,44.21985
45859,43.87493
45860,49.614594
45861,52.797626
45862,45.79316
45863,49.188522
45864,44.68196
45865,50.13092
45866,53.215435
45867,42.439148
45868,57.817745
45869,41.75261
45870,51.62957
45871,44.08915
45872,67.2278
45873,43.112183
45874,53.397633
45875,56.56743
45876,43.260918
45877,42.364693
45878,43.767853
45879,42.160515
45880,51.945824
45881,44.531944
45882,45.910942
45883,43.575714
45884,42.419273
45885,48.32911
45886,45.55742
45887,47.684105
45888,41.88401
45889,43.668106
45890,65.052734
45891,42.976753
45892,44.208153
45893,59.40105
45894,43.217705
45895,42.434364
45896,53.908356
45897,43.612343
45898,42.756508
45899,52.762165
45900,43.547928
45901,42.689995
45902,43.936462
45903,43.511696
45904,42.531723
45905,57.7859
45906,67.03365
45907,43.7107
45908,48.233315
45909,46.294426
45910,50.237312
45911,51.279793
45912,57.386616
45913,43.738907
45914,64.45655
45915,54.77984
45916,44.092506
45917,42.714157
45918,54.487465
45919,49.264053
45920,47.23284
45921,48.47081
45922,42.97705
45923,58.822964
45924,42.1102
45925,43.501343
45926,44.393494
45927,42.501656
45928,41.682457
45929,49.81819
45930,48.50399
45931,44.15029
45932,66.31595
45933,41.252106
45934,45.166443
45935,45.842422
45936,64.565636
45937,43.8864
45938,43.994812
45939,48.132233
45940,51.77702
45941,65.09215
45942,43.111427
45943,45.771935
45944,43.38774
45945,58.55411
45946,42.03321
45947,46.142265
45948,46.307823
45949,50.53177
45950,63.80194
45951,47.355965
45952,65.76747
45953,41.84929
45954,46.470406
45955,51.806908
45956,42.116737
45957,42.030838
45958,41.95173
45959,46.06231
45960,47.440697
45961,43.827652
45962,43.514854
45963,43.033844
45964,43.112442
45965,42.213425
45966,45.077072
45967,63.796947
45968,42.9205
45969,42.61257
45970,53.909077
45971,43.5997
45972,62.14091
45973,43.27671
45974,43.001724
45975,53.225464
45976,48.108818
45977,41.31907
45978,43.339195
45979,41.994064
45980,49.07366
45981,48.917953
45982,42.696175
45983,41.30343
45984,42.338203
45985,42.576782
45986,41.747345
45987,42.889877
45988,48.2041
45989,63.814316
45990,42.121788
45991,57.489765
45992,42.526703
45993,65.448524
45994,43.748184
45995,49.184433
45996,56.35789
45997,41.78357
45998,55.563587
45999,41.50525
46000,43.146233
46001,53.997467
46002,42.078377
46003,43.615936
46004,43.949028
46005,46.10151
46006,46.718773
46007,41.39073
46008,43.537445
46009,43.588608
46010,57.444786
46011,41.48845
46012,47.355705
46013,43.159706
46014,47.06179
46015,43.06553
46016,47.170937
46017,44.0065
46018,42.76274
46019,66.10473
46020,48.15841
46021,42.1371
46022,43.21869
46023,47.02472
46024,42.87628
46025,65.133835
46026,43.155777
46027,41.55771
46028,43.33938
46029,57.818996
46030,47.022484
46031,46.47077
46032,41.729576
46033,44.069878
46034,65.62706
46035,49.96957
46036,41.73564
46037,46.935204
46038,63.191956
46039,45.04348
46040,44.086517
46041,63.2665
46042,43.631653
46043,44.36077
46044,42.06128
46045,49.484047
46046,47.231064
46047,65.71015
46048,58.227158
46049,42.808784
46050,47.387512
46051,48.37388
46052,49.817436
46053,62.16969
46054,43.4925
46055,45.22007
46056,60.24082
46057,41.430656
46058,45.73928
46059,63.07538
46060,61.665733
46061,42.9541
46062,42.415565
46063,42.323395
46064,46.156204
46065,42.156998
46066,65.26797
46067,41.98355
46068,52.55308
46069,42.935257
46070,46.15648
46071,42.30002
46072,41.79615
46073,60.870564
46074,42.94496
46075,41.968582
46076,42.076035
46077,43.19001
46078,48.057457
46079,41.68786
46080,42.665497
46081,41.29062
46082,42.188065
46083,44.54483
46084,53.511723
46085,66.39
46086,42.6315
46087,62.43387
46088,47.160027
46089,57.518524
46090,43.052025
46091,42.483376
46092,42.690186
46093,42.884644
46094,43.21064
46095,55.64443
46096,58.72721
46097,45.4373
46098,41.94033
46099,47.553482
46100,44.788147
46101,60.00248
46102,52.074337
46103,46.50846
46104,46.293022
46105,42.492798
46106,42.648422
46107,43.40049
46108,43.478386
46109,45.496353
46110,45.96138
46111,53.252216
46112,64.975815
46113,44.297905
46114,44.49707
46115,41.9849
46116,43.618187
46117,43.475418
46118,61.45537
46119,48.944687
46120,42.579468
46121,42.70952
46122,41.817444
46123,41.39727
46124,42.234688
46125,54.88773
46126,44.60697
46127,42.737144
46128,42.218155
46129,53.721584
46130,55.753056
46131,65.494934
46132,48.803764
46133,43.999825
46134,62.826393
46135,43.134254
46136,42.30455
46137,55.78808
46138,48.350685
46139,54.318497
46140,42.444275
46141,46.209038
46142,67.021454
46143,43.839157
46144,42.612328
46145,43.32551
46146,42.832184
46147,43.40902
46148,51.40704
46149,68.526695
46150,57.82978
46151,50.331764
46152,45.926994
46153,43.58931
46154,65.629005
46155,66.12877
46156,47.469383
46157,42.919273
46158,51.09494
46159,41.289078
46160,56.408684
46161,54.594513
46162,43.2591
46163,64.96577
